k_p,k_i,k_d,Average of Integral Absolute Error,Average of Root Mean Square Acceleration (RMS),Average of Root Mean Square Error (RMSE),Average of Root Mean Square Jerk (RMS),Max of Root Mean Square Acceleration (RMS),Max of Root Mean Square Error (RMSE),Max of Root Mean Square Jerk (RMS),Trial Count,Percentage to Lowest RMSE
5,0,0.1,6.621061857,0.530337583,0.467445538,1.374523104,0.547016333,0.503187695,1.467444593,50,4.356729803
5,0.2,0.6,6.641378331,0.527382036,0.46770444,1.380846808,0.547455897,0.506529185,1.470792547,50,4.35914285
5,0.4,0.8,6.694663217,0.517191233,0.467831823,1.37844219,0.539282555,0.506209983,1.49403847,50,4.360330092
6,0.05,0.2,6.710633795,0.518208918,0.468020931,1.359492807,0.537945762,0.507877794,1.462858849,50,4.362092642
5,0.05,0.15,6.644204363,0.528416205,0.468112546,1.382255402,0.547195371,0.50158179,1.467444593,50,4.362946516
5,0.1,9,6.114417554,0.550105967,0.468136626,1.975542983,0.566884901,0.524664543,2.413373353,50,4.363170953
6,0.4,0.6,6.758079349,0.502794135,0.468175977,1.339619654,0.53466319,0.520633148,1.467444593,50,4.363537716
3,0.3,0.1,6.124061524,0.522262234,0.468288535,1.364337592,0.5307489,0.518574763,1.818684123,50,4.364586783
6,0.1,0.25,6.728477327,0.514085347,0.468359942,1.346952419,0.539374556,0.508967487,1.432215236,50,4.365252318
6,0.3,0.6,6.750944006,0.508024637,0.468370321,1.35388407,0.534619521,0.50795048,1.501752544,50,4.365349053
5,0.05,9,6.076044344,0.553294412,0.468433491,1.970523174,0.567578976,0.543841825,2.340608777,50,4.365937814
5,0.3,0.6,6.695430209,0.519033103,0.468572539,1.382454701,0.545627352,0.505232949,1.504395104,50,4.367233784
6,0.5 Total,,6.691238005,0.509880435,0.468648205,1.363095251,0.56489291,0.541569668,2.076854136,850,4.36793902
6,0.2,0.4,6.750994151,0.509643434,0.468695089,1.354008203,0.5355591,0.508225296,1.467444593,50,4.368375987
6,0.4,0.5,6.77349298,0.501457554,0.468715489,1.330924153,0.53466319,0.510511702,1.467444593,50,4.368566127
5,0.1,0.2,6.664679729,0.526107995,0.468830158,1.368922614,0.547277335,0.499780118,1.467444593,50,4.369634871
5,0.3,0.7,6.686457676,0.520845178,0.468886118,1.374628661,0.546620545,0.506691383,1.467444593,50,4.370156432
5,0.4,0.7,6.71828281,0.5150138,0.469065368,1.367880902,0.535020742,0.508093356,1.467444593,50,4.371827093
5,0,0.05,6.645413776,0.528848269,0.469129091,1.371824792,0.547016683,0.502520057,1.467444593,50,4.372421012
4,0.05,0.02,6.402197601,0.536094101,0.469216372,1.376043995,0.542827726,0.498995576,1.58154015,50,4.373234499
5,0,0.02,6.650119638,0.528607716,0.46929477,1.370237946,0.547016894,0.502944025,1.467444593,50,4.373965193
6,0.05,0.15,6.730604128,0.515856237,0.469357932,1.354283419,0.535890951,0.508967487,1.430379983,50,4.374553876
4,0.4 Total,,6.408039067,0.521214747,0.469465448,1.45258843,0.559880929,0.532565299,2.225541677,850,4.375555961
5,0.1,0.15,6.676909172,0.524452013,0.469561793,1.357897097,0.547276155,0.496270696,1.45568976,50,4.376453929
5,0.3,0.5,6.717499463,0.517013494,0.469782053,1.366627178,0.53907856,0.506912345,1.467444593,50,4.378506817
5,0,0,6.660443595,0.527668671,0.469897424,1.365501923,0.547017035,0.501798997,1.467444593,50,4.379582107
5,0.5 Total,,6.602573767,0.510360263,0.469957571,1.40191057,0.56489291,0.53178492,2.123916528,850,4.380142696
3,0.5,0.6,6.188507469,0.519364531,0.46997364,1.404112422,0.534860481,0.516651452,1.951047391,50,4.380292456
3,0.4,0.4,6.177968807,0.522193832,0.470004245,1.388698177,0.534363764,0.517302603,2.133212025,50,4.380577706
5,0.05,0.1,6.673097026,0.526465599,0.470041843,1.378509948,0.547188021,0.502461689,1.467444593,50,4.380928134
4,0.05,0,6.420400869,0.535435956,0.470148263,1.369025521,0.543012247,0.495338401,1.579430188,50,4.381920002
6,0.1,0.2,6.757422487,0.51086355,0.470259396,1.348454125,0.538299769,0.508501076,1.42649211,50,4.382955791
6,0,0.1,6.733464763,0.518450573,0.470304877,1.363496456,0.539005446,0.503288627,1.462823218,50,4.383379684
5,0.2,0.5,6.692736625,0.522443133,0.470679038,1.375664488,0.546859961,0.506125832,1.47720065,50,4.38686698
6,0.3,0.5,6.784250603,0.504460205,0.47069352,1.349565776,0.528533257,0.498274961,1.465760954,50,4.387001955
6,0,0.05,6.745481682,0.51652719,0.470961802,1.355473729,0.537602029,0.508967487,1.4620818,50,4.389502416
6,0,0.02,6.749212849,0.516168904,0.471121562,1.358272422,0.536890088,0.508967487,1.466864391,50,4.390991428
3,0.3,0.05,6.189176462,0.522401588,0.47116458,1.35604417,0.530771726,0.520745212,1.585014175,50,4.391392367
6,0.2,0.15,6.796281333,0.501830969,0.471308816,1.325430497,0.528583088,0.492208606,1.467444593,50,4.392736697
5,0.05,0,6.696825697,0.523719433,0.471414171,1.359772937,0.542890505,0.501121218,1.449554591,50,4.393718633
5,0.05,0.05,6.693778657,0.524562743,0.471479208,1.367256676,0.547180801,0.504249051,1.449953023,50,4.394324794
5,0.1,0.1,6.708636517,0.521565952,0.471582691,1.343051409,0.540436923,0.500516628,1.449294904,50,4.395289288
4,0.1,0.1,6.450939341,0.535243877,0.47164841,1.373782018,0.542480463,0.506103622,1.620281499,50,4.395901808
2.5,0.5,0.05,6.139366903,0.508879101,0.471714699,1.384815743,0.527649864,0.535899412,1.826715481,50,4.396519638
5,0.05,0.02,6.701303305,0.523902323,0.471778464,1.365647175,0.547167228,0.500201628,1.449713864,50,4.397113954
6,0,0,6.756905639,0.515538778,0.471785836,1.358792412,0.536469921,0.508967487,1.467444593,50,4.397182656
5,0.1,0.05,6.71653655,0.520686439,0.471862285,1.344101155,0.539534258,0.504563553,1.434781134,50,4.397895186
5,0.5,0.7,6.7704996,0.507390971,0.471880115,1.339509435,0.533824524,0.511609936,1.46500412,50,4.398061366
4,0.1,9,6.073098809,0.552963471,0.472075122,2.002023891,0.571562028,0.550056782,2.413373353,50,4.399878892
5,0.4,0.6,6.76543128,0.510638152,0.472210205,1.360107698,0.534489311,0.512712846,1.481255335,50,4.401137903
5,0.4,0.5,6.776702721,0.50778694,0.472283525,1.346611867,0.528775781,0.507788877,1.455122977,50,4.401821265
5,0.5,0.8,6.769591917,0.509135957,0.472337906,1.352355709,0.539816473,0.514795652,1.510481828,50,4.402328117
6,0.5,0.5,6.827634817,0.498174501,0.472374407,1.299214253,0.513462064,0.504463459,1.449402289,50,4.402668317
4,0.2,0.4,6.485205932,0.534349613,0.472430173,1.374367399,0.547074522,0.50351038,1.641528258,50,4.403188072
6,0.5,0.6,6.817778885,0.498590931,0.472482464,1.31630611,0.513706687,0.512617592,1.460934112,50,4.403675438
6,0.1,0.15,6.790797015,0.50801765,0.472922667,1.344311972,0.5345806,0.508967487,1.425180891,50,4.407778256
5,0.2,0.4,6.733067046,0.518938777,0.472973633,1.362937818,0.546620545,0.509372817,1.467444593,50,4.408253274
6,0.05,0,6.793714299,0.508598608,0.473018536,1.344125991,0.53466319,0.508967487,1.467092227,50,4.408671786
6,0.3,0.25,6.829324449,0.500111749,0.473025104,1.316647269,0.528583088,0.508536827,1.467444593,50,4.408733002
6,0.3,0.4,6.818444193,0.501183894,0.473043969,1.329684582,0.528583088,0.520462475,1.467444593,50,4.408908828
6,0.4,0.4,6.82452506,0.498458759,0.473054262,1.321309623,0.513662635,0.512932263,1.435126936,50,4.409004758
6,0.4,0.25,6.832550085,0.497526212,0.473265052,1.293570878,0.511585765,0.503136696,1.445573869,50,4.410969389
4,0.4,0.8,6.571538777,0.526260845,0.473386916,1.356345493,0.546751462,0.509967273,1.536678126,50,4.412105193
6,0.05,0.1,6.790775267,0.510677712,0.473444544,1.346511476,0.534691853,0.508967487,1.449562342,50,4.41264231
6,0.05,0.02,6.795909326,0.508910542,0.473461764,1.343451073,0.53466319,0.508967487,1.465063142,50,4.412802804
6,0.2,0.1,6.823357743,0.500001508,0.473712266,1.312596078,0.528583088,0.496741704,1.467444593,50,4.415137552
4,0.3,0.6,6.543306014,0.531268316,0.473859347,1.367666554,0.546722429,0.511264183,1.62794222,50,4.416508387
5,0.3,0.4,6.780150681,0.510792352,0.473930665,1.352609385,0.535208469,0.509707437,1.466526759,50,4.417173094
6,0.05,0.05,6.799654894,0.509418159,0.473983748,1.343736344,0.53466319,0.508967487,1.463031352,50,4.417667843
6,0.1,0.1,6.810004654,0.506359864,0.474024193,1.339975595,0.533636595,0.508967487,1.470867076,50,4.418044803
4,0.3,0.7,6.521009089,0.529560264,0.474268097,1.36265218,0.540332011,0.511686232,1.51847316,50,4.420318064
5,0.1,0.02,6.752567506,0.517086422,0.474340515,1.3299762,0.536621984,0.505546703,1.42985775,50,4.420993017
4,0.1,0.05,6.50694048,0.53491546,0.474500752,1.358020314,0.541202566,0.499934766,1.565239408,50,4.422486478
6,0.2,0.05,6.837047473,0.499475351,0.474573274,1.317380851,0.528517741,0.501666189,1.465731643,50,4.4231624
6,0.1,0.02,6.820490716,0.504365317,0.474644627,1.33696291,0.534508266,0.508433177,1.4633338,50,4.423827431
6,0.1,0.05,6.820083883,0.50484074,0.474678078,1.336949854,0.526927329,0.508967487,1.425180891,50,4.4241392
3,0.3,0.02,6.273451714,0.522136814,0.47470261,1.343128864,0.529900768,0.520760879,1.570415013,50,4.424367848
5,0.1,0,6.761638304,0.515892407,0.474776365,1.329102382,0.537894655,0.501949285,1.425180891,50,4.425055271
6,0.2,0.2,6.835641538,0.50068598,0.475033276,1.327183277,0.528583088,0.510304253,1.467444593,50,4.427449753
6,0.4,0.2,6.87102105,0.496502914,0.475231887,1.277990783,0.505931881,0.509421905,1.409677987,50,4.429300866
6,0.2,0.25,6.833297075,0.501786979,0.475266011,1.322809479,0.528583088,0.50571951,1.467444593,50,4.429618914
5,0.2,0.25,6.778128643,0.514451346,0.475268582,1.359375825,0.546620545,0.508403267,1.467444593,50,4.429642879
2.5,0.5,0.02,6.198901187,0.507735065,0.475273684,1.355666077,0.527396576,0.551061009,1.884497571,50,4.429690432
5,0.4,0.4,6.81958547,0.503935144,0.475351953,1.338889817,0.528017913,0.509273529,1.460504264,50,4.430419914
4,0.4,0.7,6.619800409,0.525270768,0.475773032,1.335151005,0.546779772,0.510144322,1.483587932,50,4.434344499
4,0.1,0.02,6.52642595,0.53422459,0.475783581,1.350933697,0.542891696,0.501017873,1.534824631,50,4.434442818
6,0.1,0,6.837711247,0.502889426,0.475868737,1.333377586,0.534551186,0.504985399,1.464473686,50,4.435236493
1,0.05,5,6.238885467,0.543079184,0.475976909,2.186126306,0.55995651,0.672643088,2.842895877,50,4.436244689
6,0.3,0.2,6.867868593,0.497779021,0.476072546,1.305156368,0.510733368,0.513248021,1.408723744,50,4.437136053
5,0.5,0.6,6.823239956,0.502520941,0.476116942,1.352834804,0.526419216,0.510735115,1.438652398,50,4.437549836
4,0.5 Total,,6.524416886,0.513934221,0.476269266,1.447425573,0.558198837,0.549048574,2.228841001,850,4.438969545
6,0.3,0.15,6.868022904,0.497617329,0.476274806,1.307321935,0.508293705,0.509662549,1.410730465,50,4.439021176
2,0.3,9,6.17967657,0.546742051,0.476411175,2.042378923,0.55977606,0.572834283,2.57953263,50,4.44029218
6,0.2,0.02,6.862344981,0.49815459,0.476433991,1.304954795,0.516055915,0.512594808,1.421166897,50,4.440504833
3,0.3,0,6.300619773,0.523162338,0.476508618,1.350393157,0.532627822,0.518454661,1.674717769,50,4.441200378
6,0.3,0.05,6.880797526,0.496625247,0.476651155,1.29621222,0.509910949,0.508911406,1.404722218,50,4.442528858
3,0.5 Total,,6.320610382,0.522538401,0.47680709,1.471910803,0.571053706,0.563797386,2.413373353,850,4.443982227
5,0.2,0.1,6.817687453,0.509814376,0.477113311,1.352839145,0.539227169,0.509948286,1.465252926,50,4.44683629
4,0.2,0.25,6.574322831,0.529610171,0.477134595,1.357085013,0.547130612,0.509902606,1.512497614,50,4.447034667
2.5,0.5,0,6.22382249,0.506250491,0.477511289,1.339805088,0.527233169,0.550227446,1.754099246,50,4.450545567
0,0.5,9,6.314617126,0.544454277,0.477752822,2.164457388,0.556932656,0.636074166,2.669155289,50,4.452796723
5,0.5,0.5,6.849517888,0.500446393,0.47780177,1.341309161,0.521950943,0.510443622,1.448091552,50,4.453252934
5,0.2,0.2,6.814080797,0.511897109,0.477828226,1.362857748,0.539677461,0.512412909,1.467444593,50,4.453499511
5,0.5,0.4,6.850823717,0.498292481,0.478062655,1.345368555,0.513886046,0.508992576,1.448091552,50,4.455684455
6,0.2,0,6.885562201,0.498016699,0.478128168,1.309226969,0.516030777,0.513564865,1.420502822,50,4.456295055
4,0.1,0,6.567573877,0.533858739,0.478132502,1.341616725,0.542977544,0.497457164,1.495909378,50,4.456335452
6,0.5,0.4,6.932531982,0.496882606,0.478443624,1.288458542,0.511790973,0.511190969,1.447892158,50,4.4592352
5,0.3,0.1,6.855566609,0.501488941,0.478603021,1.32887444,0.520964593,0.513810373,1.438227296,50,4.460720826
5,0.4,0.25,6.858163772,0.499558537,0.478783826,1.338803832,0.528039169,0.51159394,1.448715597,50,4.462405982
6,0.3,0.1,6.903895638,0.496209834,0.478815279,1.299764938,0.509853888,0.506142701,1.406672798,50,4.462699137
1,0.3,9,6.265278681,0.543785324,0.479075934,2.111277433,0.556759026,0.632830158,2.721979526,50,4.465128513
5,0.3,0.2,6.857775788,0.502926962,0.479390689,1.33279691,0.531938173,0.50998341,1.461065443,50,4.468062128
5,0.3,0.25,6.854756644,0.504133914,0.479428367,1.343417848,0.527322921,0.509923529,1.460289327,50,4.468413295
6,0.3,0,6.925858206,0.495716708,0.479457357,1.281253894,0.505047779,0.509003127,1.402896724,50,4.468683487
5,0.2,0.15,6.841613867,0.509034826,0.479597831,1.350163492,0.539103817,0.509359963,1.459395324,50,4.469992748
4,0.2,0.2,6.642770446,0.528612909,0.480445082,1.335878383,0.547551513,0.508987528,1.494028328,50,4.477889373
5,0.3,0.15,6.873758624,0.500905454,0.480628468,1.323301612,0.520262117,0.515490198,1.438315021,50,4.479598592
5,0.2,0.02,6.863761284,0.504879521,0.480691843,1.335946281,0.5272283,0.51090767,1.439255954,50,4.480189264
5,0.2,0.05,6.861460547,0.50575962,0.480693988,1.33878602,0.527305902,0.510546654,1.460836027,50,4.480209258
6,0.3,0.02,6.947071677,0.495549571,0.480841487,1.282097894,0.505057919,0.509650238,1.403519689,50,4.48158399
4,0.3,0.5,6.652892048,0.528395126,0.48095603,1.339374342,0.546756904,0.511785225,1.523016274,50,4.482651567
5,0.2,0,6.866886736,0.504233165,0.480956213,1.335453928,0.539300688,0.511525897,1.439175329,50,4.482653265
5,0.3,0,6.88782837,0.498188065,0.481016422,1.326869001,0.514295975,0.517229163,1.43228214,50,4.483214434
0.25,0.4,9,6.362852176,0.545036824,0.481281502,2.138963422,0.558349725,0.653664252,2.850954399,50,4.485685061
3,0.5,0.5,6.414842006,0.521322653,0.481341118,1.353566049,0.53251745,0.523341044,1.697949689,50,4.486240695
4,0.4,0.6,6.712988575,0.522897139,0.481501031,1.345222647,0.541051037,0.510379606,1.541735681,50,4.487731135
0.5,0,5,6.374892935,0.535650652,0.481600004,2.266682828,0.554006985,0.880887051,3.165607162,50,4.488653589
5,0.4,0.2,6.897809652,0.498347965,0.481802878,1.329515319,0.528046283,0.512392101,1.448966056,50,4.490544433
4,0.5,0.7,6.743004331,0.521296954,0.482038344,1.362667461,0.54300404,0.511692491,1.495782357,50,4.492739046
4,0.5,0.8,6.736355209,0.522150044,0.482620061,1.366460739,0.545893625,0.514412794,1.524989868,50,4.498160818
5,0.3,0.05,6.903179985,0.498200538,0.482803156,1.319995915,0.515679244,0.515491382,1.438139618,50,4.499867322
4,0.2,0.1,6.698761273,0.524771332,0.482868291,1.330749826,0.547599369,0.511333523,1.506172446,50,4.500474399
5,0.3,0.02,6.908234538,0.497216362,0.48303128,1.324970944,0.514342095,0.516527275,1.421889972,50,4.501993506
1.5,0.3,9,6.291097044,0.544814142,0.483239334,2.075194756,0.560519619,0.590278936,2.57942867,50,4.50393263
3,0.4,0.25,6.452837658,0.523511104,0.483268458,1.368539451,0.532486301,0.521516425,2.126217842,50,4.504204074
5,0.4,0.15,6.921944346,0.496592838,0.483619775,1.323102298,0.527162307,0.513202513,1.432770064,50,4.507478448
1,0,5,6.398474512,0.543717404,0.483980913,2.241166828,0.567841923,0.708558899,2.827808104,50,4.510844366
4,0.2,0.05,6.728866886,0.523144873,0.484052507,1.323226727,0.547625544,0.507139088,1.504456178,50,4.51151164
6,0.4,0.1,7.008522707,0.494999607,0.484226897,1.261593383,0.500609077,0.514152277,1.406777941,50,4.513137009
5,0.5,0.25,6.929598041,0.494997652,0.484352924,1.305649314,0.517041313,0.517987638,1.4550612,50,4.514311612
4,0.3,0.4,6.723645201,0.522863308,0.484359561,1.328598793,0.541741244,0.516558605,1.487536266,50,4.514373472
4,0.4,0.5,6.768254613,0.52069632,0.48437349,1.342781931,0.541253281,0.515661457,1.55703801,50,4.514503292
4,0.2,0.15,6.705442883,0.525630489,0.484495562,1.330779207,0.547574692,0.512420539,1.557108098,50,4.515641042
5,0.4,0.1,6.934651768,0.495137869,0.484626135,1.31479543,0.51336957,0.515484003,1.455052317,50,4.516858022
4,0.3,0.25,6.759420925,0.521537732,0.484822868,1.326961435,0.541856876,0.509691974,1.48924076,50,4.518691629
4,0.4,0.4,6.77852336,0.51873912,0.485032349,1.3509913,0.540765037,0.510692388,1.541674212,50,4.520644055
6,0.4,0.15,7.033064707,0.494600068,0.485327382,1.25921667,0.500294197,0.514446379,1.417800825,50,4.523393846
4,0.2,0,6.760236031,0.52163731,0.485676874,1.318642959,0.540686527,0.511578526,1.540927612,50,4.526651218
6,0.4,0.05,7.040439005,0.494957863,0.486022757,1.264718884,0.511734682,0.516628241,1.406660995,50,4.529874948
4,0.3,0.2,6.785314738,0.519998789,0.486223048,1.322344976,0.5396762,0.517300312,1.551178224,50,4.531741721
4,0.2,0.02,6.763432929,0.521766142,0.486229981,1.317228796,0.547641968,0.511188247,1.500958452,50,4.531806332
3,0.4,0.2,6.520774004,0.523104772,0.48658815,1.348243548,0.530957507,0.518734068,1.672501035,50,4.535144576
4,0.5,0.6,6.823576712,0.517291312,0.486840398,1.357023181,0.539369566,0.517509116,1.509537511,50,4.537495598
3,0.2,9,6.379363679,0.551078148,0.487109197,2.003302327,0.563575612,0.561541279,2.416044278,50,4.540000888
4,0.3,0.15,6.806655944,0.51869769,0.48725024,1.329061463,0.541278319,0.517655207,1.492642117,50,4.541315452
6,0.5,0.25,7.06663609,0.495081322,0.488112856,1.258119527,0.50298591,0.518565801,1.392224035,50,4.549355288
0.5,0.3,9,6.476010299,0.547214303,0.488431904,2.144274976,0.565839458,0.678572161,2.868085744,50,4.552328902
2.5,0.3,9,6.389346365,0.55190933,0.488472226,2.014677881,0.564177993,0.547967316,2.44770014,50,4.55270472
6,0.4,0.02,7.080400944,0.494613629,0.488747717,1.264700286,0.500991966,0.518148665,1.429334287,50,4.555272373
5,0.4,0.05,6.993521823,0.493940773,0.488896194,1.308453901,0.504002032,0.522150005,1.444948518,50,4.556656224
5,0.5,0.2,7.00311147,0.493525257,0.489266496,1.284564995,0.516894293,0.518331724,1.41424484,50,4.560107552
5,0,9,6.514913513,0.552462838,0.489626063,1.93399481,0.56990716,0.558559597,2.395279813,50,4.563458818
4,0.3,0.1,6.850820539,0.515872154,0.489793505,1.329756386,0.536679949,0.515018332,1.502940698,50,4.565019423
4,0.5,0.5,6.878389105,0.511764093,0.489868126,1.346658638,0.538774768,0.521467937,1.497572539,50,4.565714921
5,0.4,0.02,7.018560866,0.493191164,0.490245232,1.289386905,0.513763255,0.521072119,1.444919036,50,4.569229654
4,0.4,0.25,6.877788573,0.512359041,0.490404352,1.327912126,0.536179939,0.513555965,1.490640246,50,4.5707127
5,0.4,0,7.018553065,0.493154466,0.49070038,1.282498028,0.516932215,0.534381121,1.443214659,50,4.573471773
5,0.5,0.15,7.021309188,0.493504406,0.490707939,1.298519094,0.516750702,0.528633137,1.427078218,50,4.57354222
6,0.4,0,7.109980929,0.49418988,0.490751239,1.254992018,0.500223869,0.515229986,1.371244018,50,4.573945785
6,0.5,0.15,7.119653691,0.494664079,0.49091191,1.259091814,0.502846045,0.517274195,1.409999131,50,4.575443286
3,0.4,0.15,6.598596603,0.522720814,0.490924539,1.343281903,0.531032904,0.540454882,1.663913503,50,4.575560995
4,0.4,0.2,6.901087976,0.510520742,0.491365983,1.331880274,0.529937212,0.518680612,1.477447831,50,4.579675388
6,0.5,0.2,7.124627179,0.494483598,0.491663117,1.255617212,0.502833383,0.51540142,1.368085287,50,4.582444759
4,0.3,0.05,6.88955295,0.513027668,0.492820364,1.323194351,0.536617068,0.5166234,1.513589663,50,4.59323064
6,0.5,0.1,7.143772882,0.494536001,0.492908446,1.258478294,0.502762084,0.531054527,1.40366059,50,4.594051592
3,0.4,0.1,6.65795758,0.522095328,0.493661304,1.330080264,0.531109922,0.522582496,1.655447767,50,4.601068451
6,0.5,0.05,7.15986706,0.494408259,0.493852732,1.254202214,0.502767024,0.541569668,1.368683175,50,4.602852618
4,0.3,0.02,6.908168233,0.511328595,0.493899578,1.323736943,0.535264969,0.517266812,1.547042815,50,4.603289233
4,0.4,0.15,6.933796616,0.508132462,0.493941981,1.321715317,0.535578228,0.526191204,1.439369276,50,4.603684447
4,0.3,0,6.920233696,0.510982381,0.494553982,1.321756416,0.535901877,0.517712521,1.426950306,50,4.609388469
4,0.4,0.1,6.952931913,0.506195895,0.494855107,1.322526383,0.529900847,0.532565299,1.444036849,50,4.612195042
4,0.5,0.4,6.958126865,0.5057037,0.495593814,1.337010778,0.530890267,0.523455209,1.484943436,50,4.619080012
6,0.5,0.02,7.184570865,0.494122923,0.495628617,1.256096469,0.502770042,0.541304135,1.367140054,50,4.619404388
6,0.5,0,7.195858177,0.494297929,0.496019951,1.262250518,0.502772076,0.53863339,1.410167924,50,4.623051732
4,0.4,0.05,6.977394708,0.503088794,0.496262039,1.316837207,0.524496712,0.529595568,1.446810551,50,4.625308066
4,0.4,0.02,6.981212044,0.502994069,0.496589029,1.320082435,0.52156354,0.531036336,1.44967023,50,4.628355708
5,0.5,0.1,7.11118013,0.491855247,0.496785565,1.274822164,0.501818923,0.527727188,1.411751039,50,4.630187486
3,0.5,0.4,6.722348162,0.520462698,0.497306359,1.335803097,0.533816755,0.523970451,1.735911968,50,4.635041433
3,0.4,0.05,6.729047699,0.52103646,0.497749594,1.322125569,0.530684345,0.522784662,1.562667507,50,4.639172515
4,0.05,9,6.605380906,0.551363543,0.497994386,1.98946234,0.571562028,0.566342363,2.413373353,50,4.641454047
4,0.4,0,7.005944622,0.500824277,0.498463138,1.30871136,0.521197835,0.528492429,1.444205884,50,4.645822955
4,0.5,0.25,7.017190927,0.500068452,0.499457669,1.33183967,0.522757864,0.54030638,1.448741508,50,4.65509228
5,0.5,0.05,7.160328253,0.49205397,0.500472487,1.284056169,0.508169698,0.531458915,1.468742422,50,4.664550675
3,0.4,0.02,6.787224056,0.519534266,0.501364064,1.318258587,0.530287984,0.536509025,1.604095903,50,4.672860437
5,0.5,0.02,7.174128402,0.490965025,0.501488974,1.270867094,0.500317868,0.531644524,1.376154749,50,4.674024636
5,0.5,0,7.188677374,0.490931799,0.502471713,1.270989993,0.505935676,0.53178492,1.376190279,50,4.683184055
4,0.5,0.2,7.055222049,0.497037416,0.502637401,1.325821542,0.517303728,0.541837839,1.426100956,50,4.684728311
4,0.5,0.15,7.060785775,0.495732312,0.502876234,1.317697058,0.51851264,0.536178456,1.435870116,50,4.686954306
3,0.4,0,6.811656807,0.51865335,0.50291963,1.313337113,0.530307289,0.543521906,1.561457776,50,4.687358775
4,0.5,0.1,7.068242131,0.494637135,0.503005731,1.320085306,0.518390055,0.540767929,1.47793149,50,4.688161258
4,0.5,0.05,7.094077852,0.494072006,0.504922649,1.318971841,0.518242836,0.540307853,1.444760727,50,4.706027496
2.5,0.2,9,6.745159214,0.552102339,0.505811355,2.024047711,0.562345522,0.575435164,2.568878734,50,4.714310494
3,0.5,0.25,6.890024788,0.516976703,0.506439403,1.319663515,0.531992028,0.544346519,1.555556868,50,4.720164088
4,0.5,0.02,7.131236424,0.49153946,0.508547523,1.312266703,0.51815538,0.544799731,1.44775434,50,4.739812384
3,0.5,0.2,6.94043815,0.514599132,0.509164698,1.320480112,0.531563945,0.556560716,1.555223462,50,4.745564641
2,0.2,9,6.808178178,0.549456016,0.509828709,2.032138219,0.564592425,0.600409983,2.610880325,50,4.751753417
3,0.5,0.15,6.966450691,0.512065853,0.510438949,1.31137128,0.52992847,0.558399722,1.540391257,50,4.757441033
1.5,0.2,9,6.781936189,0.545960474,0.511061231,2.108108058,0.560598805,0.640122746,2.85924666,50,4.763240889
4,0.5,0,7.161365771,0.488504491,0.511072076,1.298412947,0.518097442,0.549048574,1.448091552,50,4.763341966
3,0.5,0.05,7.041910691,0.508214133,0.514495854,1.292739875,0.525641742,0.563797386,1.522215725,50,4.795252584
3,0.5,0.02,7.065780827,0.508160468,0.515689642,1.281865163,0.52686775,0.559292974,1.5168622,50,4.80637904
3,0.5,0.1,7.061840498,0.508111725,0.516327119,1.301295401,0.526019535,0.561146618,1.578046208,50,4.812320509
3,0.5,0,7.088000051,0.506698912,0.517242032,1.281775808,0.52934237,0.560404159,1.492683719,50,4.820847764
0,0.4,9,6.923570727,0.546398078,0.518488905,2.186451726,0.557602892,0.726423156,2.863471886,50,4.832468994
1,0.2,9,6.918487469,0.546110518,0.519056834,2.139781321,0.561142557,0.732859389,2.698991702,50,4.837762254
4,0,9,7.139766287,0.550644304,0.524868304,1.934067968,0.56056686,0.601796217,2.225541677,50,4.891926859
0.25,0.3,9,7.098411577,0.545097517,0.528432311,2.114310845,0.55860198,0.751822972,2.842391399,50,4.925144457
3,0.1,9,7.338035221,0.550665859,0.538933826,1.97955581,0.562889461,0.605466278,2.401658719,50,5.023021661
0.5,0.2,9,7.297723756,0.547253044,0.543431939,2.096706015,0.561172397,0.768177742,2.969156889,50,5.064945395
2.5,0.1,9,7.59843366,0.550176662,0.552637683,1.971630834,0.56024616,0.648491945,2.501391352,50,5.150745638
0,0.3,9,7.490264658,0.546034976,0.552842801,2.16292561,0.563367356,0.799706318,2.845072088,50,5.152657399
2,0.1,9,7.595756213,0.548261155,0.557164125,2.01216071,0.561403689,0.660633358,2.597605189,50,5.192933405
2.5,0.05,9,7.746177462,0.551154471,0.560356965,1.968856702,0.561315814,0.659891187,2.433275264,50,5.222691612
1.5,0.1,9,7.645546432,0.547133435,0.564605296,2.076712793,0.562279399,0.75280293,2.847130723,50,5.262287306
3,0.05,9,7.909735246,0.54936038,0.569252891,1.987262624,0.560252291,0.625873927,2.52114882,50,5.305604257
3,0,9,7.939368564,0.551066715,0.570518241,2.006740027,0.563472525,0.667688262,2.489960063,50,5.317397691
0.25,0.2,9,7.879527969,0.54754747,0.579316789,2.159270452,0.560800679,0.84086593,3.092368815,50,5.399402746
2,0.05,9,8.09629603,0.547324313,0.588233611,1.991587625,0.564499097,0.742642017,2.423680087,50,5.482510149
0,0.2,9,8.070006714,0.546645001,0.592836657,2.172814683,0.558358325,0.893457134,2.910693331,50,5.52541189
1,0.1,9,8.032058807,0.546487679,0.593395131,2.045949516,0.555891688,0.805571485,2.70940818,50,5.530617034
0.5,0.1,9,8.047967048,0.548108064,0.595905089,2.107949223,0.565415466,0.903231187,2.703401564,50,5.554010576
2.5,0,9,8.371766871,0.550311025,0.600067459,1.930509795,0.563289276,0.696545312,2.203581293,50,5.59280509
